url,title,fetched_at
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210066.htm,两岸通婚数2018年创新低？国台办：台当局应取消歧视性政策,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210171.htm,台北故宫博物院参观人数大幅下滑 购票率年年衰退,2019-10-31-00:08:25
http://www.taiwan.cn/local/dfkx/201910/t20191017_12210446.htm,第十一届“重庆·台湾周”开幕 逾600位两岸中小企业家聚焦渝台经贸合作,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191016_12210036.htm,国台办介绍近期大陆新设的4家海峡两岸交流基地有关情况,2019-10-31-00:08:25
http://www.taiwan.cn/plzhx/plyzl/201910/t20191017_12210452.htm,全国人喝茶，和谐；全世界喝茶，和平,2019-10-31-00:08:25
http://www.taiwan.cn/plzhx/plyzl/201910/t20191017_12210567.htm,《哪吒》的奥斯卡之路，意义何在？,2019-10-31-00:08:25
http://www.taiwan.cn/local/dfkx/201910/t20191017_12210571.htm,两岸信息通信业者在渝研讨5G创新发展与合作,2019-10-31-00:08:25
http://www.taiwan.cn/plzhx/hxshp/201910/t20191017_12210582.htm,台湾外卖员连出车祸身亡，蔡当局对得起年轻人吗,2019-10-31-00:08:25
http://www.taiwan.cn/plzhx/plyzl/201910/t20191017_12210378.htm,蔡英文当局用粗暴手段对待民意，陈情男子被抬走,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191013_12209220.htm,台民众向蔡英文陈情 陈情书刚递出就被维安人员抬走,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191018_12210691.htm,看到绿媒最新民调韩蔡差距 网友叹：蔡英文告急了,2019-10-31-00:08:25
http://www.taiwan.cn/plzhx/hxshp/201910/t20191017_12210597.htm,蔡当局操弄“芒果干”恐惧 当心“预言自我应验”,2019-10-31-00:08:25
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191010_12208469.htm,“美丽河湖”网络主题采访活动在长沙启动,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191018_12210710.htm,"韩国瑜痛批绿营规划高铁南延线路:骗选票的""盲肠线""",2019-10-31-00:08:25
http://www.taiwan.cn/local/dfkx/201910/t20191018_12210727.htm,昆仑关战役旧址获批广西首个海峡两岸交流基地,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191018_12210731.htm,中学考题现“黑韩”内容 国民党市议员：是思想入侵、洗脑,2019-10-31-00:08:25
http://www.taiwan.cn/plzhx/wyrt/201910/t20191018_12210828.htm,“102”体现大陆对台湾同胞的说到做到,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191018_12210832.htm,柯文哲家乡街头民调韩国瑜大胜 网友赞：真民调！,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191018_12210858.htm,"韩国瑜取消访美行程:已当面告知""美国在台协会主席""",2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191015_12209841.htm,李进勇任台“中选会主委”遭质疑！连下属都反对,2019-10-31-00:08:25
http://www.taiwan.cn/plzhx/hxshp/201910/t20191018_12210877.htm,外卖员之死：让人发现原来台湾这个行业多数没有劳保,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191019_12210897.htm,被拔桩？他昔随韩国瑜出征抢订单 今祝蔡英文连任成功,2019-10-31-00:08:25
http://www.taiwan.cn/xwzx/bwkx/201910/t20191016_12210064.htm,台湾诉求以观察员身份参与国际刑警组织大会 国台办回应,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191019_12211000.htm,陆客不去台湾导游失业 部分改行代驾、外送员,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191019_12211019.htm,国民党中央助选团将成军 马英九等前党主席兼名誉总团长,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211058.htm,"""台湾人过得太窝囊"" 韩国瑜呼吁翻转台湾集中选票投蓝营",2019-10-31-00:08:25
http://www.taiwan.cn/xwzx/la/201910/t20191016_12210239.htm,天赐普洱，世界茶源 两岸茶文化康养旅游高峰论坛启幕,2019-10-31-00:08:25
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191020_12211061.htm,第六届世界互联网大会今日开幕 全球目光聚焦乌镇,2019-10-31-00:08:25
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211062.htm,韩国瑜批绿营台南执政26年还淹水 发誓:未来不再淹水!,2019-10-31-00:08:26
http://www.taiwan.cn/plzhx/hxshp/201910/t20191017_12210587.htm,台湾3年失去7个“邦交国” 蔡当局能否回头是岸？,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211113.htm,洪秀柱挺韩火力全开 痛批蔡英文不守承诺不尊重民众,2019-10-31-00:08:26
http://www.taiwan.cn/local/dfkx/201910/t20191018_12210844.htm,云南省委台办主任张朝德出席两岸茶文化康养旅游高峰论坛,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211149.htm,"柯文哲痛批民进党当局:选前""大撒币"" 讲话不负责任",2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211152.htm,“蔡英文病”怎么治？ 吴敦义开出这张药方,2019-10-31-00:08:26
http://www.taiwan.cn/plzhx/hxshp/201910/t20191021_12211219.htm,韩国瑜声势回升，选情会否逆转？港媒：有可能,2019-10-31-00:08:26
http://www.taiwan.cn/plzhx/hxshp/201910/t20191021_12211280.htm,蔡英文迟到的“急转弯”：丢马英九的鞋与砸韩国瑜的蛋,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191019_12210947.htm,韩国瑜直闯绿营铁票区 现场人潮令网友惊呼：1450崩溃了,2019-10-31-00:08:26
http://www.taiwan.cn/plzhx/plyzl/201910/t20191021_12211302.htm,蔡英文的新困局：最信任的好友让自己下不来台,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191019_12210958.htm,过去“不硬做”今当“盲建客”！苏贞昌遭讽是“专业级老骗子”,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191021_12211325.htm,"新党办""台湾再光复大会"" 郁慕明:公审蔡英文下架民进党",2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191021_12211345.htm,蓝营大佬纷纷助阵 连战允诺任韩国瑜全台后援会总会长,2019-10-31-00:08:26
http://www.taiwan.cn/plzhx/wyrt/201910/t20191021_12211444.htm,民进党“干话”掩盖不了真相 欺骗不了台湾民众,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191021_12211489.htm,台军一士兵在营区内坠楼身亡 被发现时全身是伤,2019-10-31-00:08:26
http://www.taiwan.cn/xwzx/la/201910/t20191021_12211490.htm,蔡绍中：互联网时代两岸交流才能“你中有我、我中有你”,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191021_12211506.htm,台媒民调：蔡英文支持度狂降11.5%,2019-10-31-00:08:26
http://www.taiwan.cn/local/dfkx/201910/t20191021_12211501.htm,2019海峡两岸大学生篮球赛开赛在即,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191021_12211519.htm,同台破不合传言 吴敦义拥抱王金平:你说抱几次就抱几次,2019-10-31-00:08:26
http://www.taiwan.cn/plzhx/hxshp/201910/t20191022_12211653.htm,他说韩国瑜是一只鸡，蔡英文也是一只鸡 但区别在这里！,2019-10-31-00:08:26
http://www.taiwan.cn/local/dfkx/201910/t20191022_12211714.htm,台湾顶新公益基金会助力四川学子实现梦想,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191022_12211774.htm,台报：台湾基层吐苦水凸显“空心蔡”无能,2019-10-31-00:08:26
http://www.taiwan.cn/taiwan/jsxw/201910/t20191022_12211783.htm,台报：柯文哲酸绿营政治口水不准第三党出现,2019-10-31-00:08:26
http://www.taiwan.cn/local/dfkx/201910/t20191022_12211782.htm,济南市发布惠台措施实施细则 实现台商台胞享本地同等待遇,2019-10-31-00:08:26
http://www.taiwan.cn/plzhx/wyrt/201910/t20191022_12211809.htm,外卖骑手之死 台湾应学学大陆这样做,2019-10-31-00:08:26
http://www.taiwan.cn/xwzx/la/201910/t20191021_12211531.htm,国庆台湾彩车正式落地厦门展示,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211060.htm,韩国瑜绿营铁票仓造势人气旺 蓝营大佬合体拥抱表团结,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191022_12211816.htm,云林县副议长苏俊豪宣布退出民进党：不挺蔡英文连任,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191022_12211837.htm,"忍心看阿扁从地球消失?""宅神""朱学恒神回:忍心请+1",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191022_12211851.htm,王世坚怒轰柯文哲：“党政不分”做最坏示范,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191022_12211857.htm,韩国瑜：蔡英文的“一例一休”把劳工肚子给绑住,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191023_12211951.htm,韩国瑜竞总11月9日成立? 国民党:误传!日期未确定,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191023_12212003.htm,"周锡玮:全岛民众手持""照妖镜""照清各路""妖怪""",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211066.htm,韩国瑜再批“一例一休”：卡老板喉咙 饿劳工肚子！,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191023_12212049.htm,蔡阵营总督导辞职退党 台报:政治家族两头下注?,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191022_12211813.htm,"民进党批韩国瑜""落跑"" 台师大教授:打击异己的利器",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191023_12212107.htm,民进党为何“苏苏斗”？ 唐湘龙：整个屏东发展落后,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191020_12211146.htm,台媒统计：65%网友认为韩国瑜不访美对选情有利,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191023_12212109.htm,国民党桃园市党部主委卸任 邱奕胜28日接任,2019-10-31-00:08:27
http://www.taiwan.cn/plzhx/plyzl/201910/t20191024_12212203.htm,"台胞来稿：台湾光复74周年,台湾同胞没有遗忘",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191024_12212257.htm,民进党议员挺女儿脱党参选 恐双双遭开除党籍,2019-10-31-00:08:27
http://www.taiwan.cn/local/dfkx/201910/t20191024_12212301.htm,上海市台协成立25年诞生首位女性会长,2019-10-31-00:08:27
http://www.taiwan.cn/local/dfkx/201910/t20191018_12210856.htm,“2019年两岸宗亲会交流活动”在京启动,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191024_12212310.htm,民进党“先射箭再画靶” 程序正义为选举即抛？,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191024_12212320.htm,陈水扁评陈同佳案 周锡玮神吐糟：对阿扁也应该这样,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191024_12212332.htm,"柯文哲谈蔡壁如:""血滴子""让台""立法院""项上人头危险",2019-10-31-00:08:27
http://www.taiwan.cn/plzhx/hxshp/201910/t20191017_12210592.htm,台湾的“教育台独”贻害无穷，新教科书荼毒下一代,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191025_12212497.htm,"""裸退""告别台""立法院""生涯?台报：王金平今天演说",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191025_12212495.htm,蔡英文到了选举才拜庙 只为维系连任骗选票,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191025_12212505.htm,"徐国勇呛记者""讲话客气一点""洪秀柱讽:谦卑再谦卑",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191021_12211446.htm,网友叹看两场造势高下立判:蔡英文场只听她一人念经!,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191023_12212088.htm,"吴敦义列入不分区名单 民众党集结""蓝绿复仇者联盟""",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191025_12212541.htm,北农秘书私发民众党名片 柯文哲:要管制核准,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191025_12212549.htm,苏贞昌报喜台股创29年新高 孙大千酸:去看看股民的脸,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191025_12212594.htm,蔡当局耍官威概览 台媒：苏贞昌才是高手,2019-10-31-00:08:27
http://www.taiwan.cn/local/dfkx/201910/t20191025_12212595.htm,第三届“云港澳台青年双创周”暨云港澳台创意农业发展论坛在昆明举行,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191026_12212775.htm,"王金平发表44年""立委""生涯告别演说 批绿营辗压""立院""自主",2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191026_12212782.htm,吴敦义：韩国瑜建议的不分区人选不超过三分之一,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191026_12212815.htm,"台""企业主最爱领导人""调查:近8成怀念蒋经国 陈水扁评价最负面",2019-10-31-00:08:27
http://www.taiwan.cn/xwzx/la/201910/t20191026_12212892.htm,舞风阵阵拂金门 两岸同胞海边共跳广场舞（组图）,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191027_12212900.htm,苏贞昌批马英九是魔鬼 马办回呛：苏骗完神明骗人民,2019-10-31-00:08:27
http://www.taiwan.cn/taiwan/jsxw/201910/t20191027_12212906.htm,马英九搭机出发访欧 低调不发一语仅挥手致意,2019-10-31-00:08:28
http://www.taiwan.cn/plzhx/plyzl/201910/t20191023_12212047.htm,仅有的两个党籍副议长之一退党，民进党有多天怒人怨？,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191026_12212847.htm,调查:过半台民众认为经济比过去差 8成认为贫富差距扩大,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191023_12212090.htm,“征工读生”变“征韩粉”孙大千重批台网媒假新闻,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191027_12212907.htm,韩国瑜证实跟吴敦义讨论不分区:具备3个条件才行,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191027_12212915.htm,"蔡英文柯文哲同台 两人礼貌性握手全程""相敬如冰""",2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191027_12212916.htm,台“立法院长”太太宣布退出民进党 苏嘉全未现身,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/la/201910/t20191027_12212920.htm,原创广场舞律动金门 两岸同胞以舞会友（图）,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191027_12212924.htm,蔡英文喊:团结所有力量 孙大千:团结投给蔡英文？,2019-10-31-00:08:28
http://www.taiwan.cn/plzhx/plyzl/201910/t20191028_12213085.htm,台湾人会比库尔德人好运吗？,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213141.htm,"台""立法院长""妻退民进党 台报:政治家庭剧藏派系恩怨",2019-10-31-00:08:28
http://www.taiwan.cn/local/dfkx/201910/t20191028_12213179.htm,上海银行与富邦华一银行签署战略合作协议共同服务两岸客户,2019-10-31-00:08:28
http://www.taiwan.cn/plzhx/plyzl/201910/t20191028_12213251.htm,面对校园霸凌，谁来保护“少年的你”？,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213260.htm,民调差距缩小 胡幼伟：韩国瑜击中蔡英文要害,2019-10-31-00:08:28
http://www.taiwan.cn/local/dfkx/201910/t20191028_12213266.htm,热血高校耀青春！2019年海峡两岸大学生篮球赛在福州开赛,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213267.htm,“蓝委”痛批蔡当局政治操作 把民众当笨蛋,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213533.htm,苏贞昌建议重盖屏东医院 蓝议员：钱要花在刀口上,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191026_12212642.htm,"新党蔡办前高调庆台湾""光复节"" 开放民众上台呛蔡英文",2019-10-31-00:08:28
http://www.taiwan.cn/plzhx/wyrt/201910/t20191029_12213536.htm,台湾民进党正打着“守护民主”的旗号反民主,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191026_12212624.htm,台媒：地方人士爆宋楚瑜私下传话 不排除让王金平代打2020,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191026_12212781.htm,民进党候选人竞选广告牌上线 网友疑惑：怎么通通缺一色？,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213537.htm,"柯文哲认""自杀吃安眠药""失言?柯辩称:吃安眠药不会死",2019-10-31-00:08:28
http://www.taiwan.cn/plzhx/wyrt/201910/t20191029_12213560.htm,台湾观光业者怒砸店铺：伤了谁的心、打了谁的脸？,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213597.htm,民心更重要 韩国瑜批绿执政无能,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191029_12213598.htm,台湾网络投票 95%民众认为：民心才是致胜关键,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213670.htm,蔡壁如周玉蔻一抱泯恩仇 柯文哲冷回:你抱她干什么,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213658.htm,“苏贞昌们”为何嚣张？ 李艳秋点出真正原因,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213198.htm,“澎湖王”无党团结联盟主席林炳坤政坛引退,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213672.htm,蔡英文参加颁奖典礼迟到半小时 主持人救场到词穷,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213259.htm,台北市长柯文哲：民进党执政不怎么样但选举一流,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213687.htm,民调：47.7%台湾民众认为两岸未来走向统一可能性大,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213694.htm,"郭台铭进军""立法院""? 幕僚:纯属猜测目前无此规划",2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213718.htm,国台办发言人介绍2019两岸企业家紫金山峰会具体情况,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213710.htm,林佳新批蔡当局：执政三年不努力最后一年大撒币,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213731.htm,国台办回应ECFA面临终止：无法惠及更多台湾同胞 遗憾,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213747.htm,"圣文森特和格林纳丁斯或与台""断交"" 国台办:这个趋势还会发展",2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213743.htm,"国台办:只有在""九二共识""基础上 两岸关系发展才能可长可久共创双赢",2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213737.htm,大陆暂停影片和人员赴台参加金马奖是 “打压”？ 国台办回应,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213738.htm,国台办批所谓“中共代理人”：是白色恐怖死灰复燃！,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213748.htm,台陆委会称北京香山论坛批美吓台 国台办回应,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213749.htm,"欧洲""挺台""力度强? 国台办:绝大多数国家都坚持""一个中国""原则",2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213750.htm,民进党当局篡改课纲引发岛内不满 国台办：必然遭到强烈反对,2019-10-31-00:08:28
http://www.taiwan.cn/plzhx/hxshp/201910/t20191030_12213754.htm,苏贞昌炮轰马英九是“魔鬼中的魔鬼”，是在转移焦点,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213752.htm,美国副总统彭斯发表亲台言论 国台办：台湾问题是中国的内政,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213759.htm,"国台办批李登辉妄图实施""台独"":完全碰触全体中华儿女的底线",2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213763.htm,台陆委会称修改课纲是民间行为 国台办:狡辩和抵赖是无用的!,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213765.htm,美国联邦参议院通过“台北法案” 国台办回应,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213772.htm,国台办：大陆营商环境进一步改善 为台湾同胞投资创业提供更好条件,2019-10-31-00:08:28
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213773.htm,国务院公布外资条例修改内容 国台办:将为台资金融机构提供难得机遇,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191029_12213594.htm,从“绿皮车”到“子弹头”——从大型成就展领略“轨道上的中国”,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191029_12213599.htm,第二届世界顶尖科学家论坛：汇聚最强大脑 关注共同命运,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191029_12213600.htm,国际组织代表与多国官员赞赏中国全方位开放姿态,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213631.htm,【中国那些事儿】澳大利亚维州签署“一带一路”协议：中国不是客户 而是我们的好朋友,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213667.htm,互利共赢，搭乘中国发展快车——国际社会热切期待第二届中国国际进口博览会,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213744.htm,开门听意见 精准抓整改（守初心 担使命 找差距 抓落实·深入开展“不忘初心、牢记使命”主题教育）,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213746.htm,优化营商环境 更好利用外资——三部门谈进一步做好利用外资工作,2019-10-31-00:08:28
http://www.taiwan.cn/local/dfkx/201910/t20191030_12213622.htm,第二届台青筑梦齐鲁行在济南启动,2019-10-31-00:08:28
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213784.htm,人民日报钟声：相约进博会 书写新篇章,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191026_12212829.htm,钟声:发展中美关系离不开相互尊重,2019-10-31-00:08:29
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213753.htm,民进党当局称“淘宝台湾”一定要撤场 国台办回应,2019-10-31-00:08:29
http://www.taiwan.cn/31t/zcfb/201812/t20181229_12127351.htm,【关注“31条”】 各地惠及台胞措施汇总,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191029_12213595.htm,【世界卒中日】一图教您预防卒中，早知早受益！,2019-10-31-00:08:29
http://www.taiwan.cn/plzhx/plyzl/201910/t20191030_12213815.htm,拒绝“九二共识”还想续签ECFA？民进党“太天真”！,2019-10-31-00:08:29
http://www.taiwan.cn/plzhx/hxshp/201910/t20191030_12213855.htm,台湾绿色官场现形记：傲慢傲慢再傲慢,2019-10-31-00:08:29
http://www.taiwan.cn/plzhx/hxshp/201910/t20191030_12213790.htm,ECFA见证了民进党们的变脸术,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213745.htm,不断提高乡村社会文明程度（权威发布）,2019-10-31-00:08:29
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213730.htm,国台办谈陈同佳案：民进党当局不要再进行政治操作,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191026_12212823.htm,倒计时10天！第二届中国国际进口博览会官方形象片震撼发布,2019-10-31-00:08:29
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213741.htm,国台办：两岸民间交流和人员往来是阻挡不了，也禁锢不住的,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/la/201910/t20191030_12213810.htm,龙明彪副主任在第四届两岸青年和平发展论坛暨两岸青年创新大联盟2019年会开幕式上的致辞,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213664.htm,总书记关心的百姓身边事|安居之下，好日子如歌——脱贫攻坚让农村贫困人口住进安全温暖的新家,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213845.htm,政治局集体学习专议这项技术发展，习近平有何深远考量,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191030_12213842.htm,习近平告诉你，我们的制度优势如何成为治理体系和治理能力优势,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/PoliticsNews/201910/t20191026_12212833.htm,中美经贸高级别磋商双方牵头人通话,2019-10-31-00:08:29
http://www.taiwan.cn/xwzx/la/201910/t20191024_12212334.htm,闽台同脉 两岸一家——澳门闽台总商会庆祝成立20周年,2019-10-31-00:08:29
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213733.htm,国台办：台陆委会企图通过升高两岸对立对抗来谋取选举私利 不可能得逞,2019-10-31-00:08:29
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213739.htm,国台办谈台湾影人及作品入围金鸡奖 “31条措施”落实的又一体现,2019-10-31-00:08:29
http://www.taiwan.cn/taiwan/jsxw/201910/t20191028_12213180.htm,"谢龙介改编翻唱""一卡皮箱"" 台网友:太幽默了酸到极致",2019-10-31-00:08:29
http://www.taiwan.cn/taiwan/jsxw/201910/t20191030_12213751.htm,两艘大陆船只被台当局扣押 国台办：正在关切事件发展,2019-10-31-00:08:29
